ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-10T22:47:58,DALBHARAT,DALBHARAT26FEB2200CE,2026-02-24,2200,CE,2191.4,49.9,0.3051123472113609,high
2026-02-10T22:47:58,DELHIVERY,DELHIVERY26FEB435PE,2026-02-24,435,PE,435.95,11.0,0.3552493801832198,high
2026-02-10T22:47:59,DIVISLAB,DIVISLAB26FEB6200CE,2026-02-24,6200,CE,6175.5,170.75,0.368510814947009,high
2026-02-10T22:47:59,DIXON,DIXON26FEB11600CE,2026-02-24,11600,CE,11609.0,390.0,0.4156142701297403,high
2026-02-10T22:48:00,DLF,DLF26FEB670CE,2026-02-24,670,CE,671.8,16.1,0.2778253462905883,high
2026-02-10T22:48:01,DMART,DMART26FEB4000CE,2026-02-24,4000,CE,4002.2,76.25,0.2283195263806582,high
2026-02-10T22:48:01,DRREDDY,DRREDDY26FEB1260CE,2026-02-24,1260,CE,1256.0,18.9,0.2005920472230911,high
2026-02-10T22:48:02,EICHERMOT,EICHERMOT26FEB7300CE,2026-02-24,7300,CE,7296.0,198.0,0.3404012700928449,high
2026-02-10T22:48:02,ETERNAL,ETERNAL26FEB305CE,2026-02-24,305,CE,303.8,8.2,0.3598890048046111,high
2026-02-10T22:48:03,EXIDEIND,EXIDEIND26FEB337.5CE,2026-02-24,338,CE,338.8,8.65,0.3003797393627166,high
2026-02-10T22:48:04,FEDERALBNK,FEDERALBNK26FEB282.5PE,2026-02-24,282,PE,282.25,6.65,0.3253087810077667,high
2026-02-10T22:48:04,FINNIFTY,FINNIFTY26FEB28200CE,2026-02-24,28200,CE,28186.25,259.9,0.1076309481900781,high
2026-02-10T22:48:05,FORTIS,FORTIS26FEB890CE,2026-02-24,890,CE,891.85,24.8,0.3319177426986694,high
2026-02-10T22:48:06,GAIL,GAIL26FEB165CE,2026-02-24,165,CE,164.55,3.2,0.2547082854843139,high
2026-02-10T22:48:06,GLENMARK,GLENMARK26FEB1960PE,2026-02-24,1960,PE,1958.0,44.3,0.300892339205265,high
2026-02-10T22:48:07,GMRAIRPORT,GMRAIRPORT26FEB98CE,2026-02-24,98,CE,97.81,2.73,0.3593072635879517,high
2026-02-10T22:48:07,GODREJCP,GODREJCP26FEB1210CE,2026-02-24,1210,CE,1206.6,18.65,0.2035889681630134,high
2026-02-10T22:48:08,GODREJPROP,GODREJPROP26FEB1820CE,2026-02-24,1820,CE,1820.8,49.8,0.3367647914423942,high
2026-02-10T22:48:09,GRASIM,GRASIM26FEB2960CE,2026-02-24,2960,CE,2953.9,66.65,0.2908215404381752,high
2026-02-10T22:48:09,HAL,HAL26FEB4150CE,2026-02-24,4150,CE,4168.3,124.95,0.3445116055744887,high
2026-02-10T22:48:10,HAVELLS,HAVELLS26FEB1370CE,2026-02-24,1370,CE,1373.1,24.55,0.2013621390795708,high
2026-02-10T22:48:10,HCLTECH,HCLTECH26FEB1580PE,2026-02-24,1580,PE,1573.1,37.95,0.2979323731377125,high
2026-02-10T22:48:11,HDFCAMC,HDFCAMC26FEB2820CE,2026-02-24,2820,CE,2816.8,52.55,0.2342770094344615,high
2026-02-10T22:48:12,HDFCBANK,HDFCBANK26FEB930PE,2026-02-24,930,PE,932.4,10.05,0.1692328577857017,high
2026-02-10T22:48:12,HDFCLIFE,HDFCLIFE26FEB700PE,2026-02-24,700,PE,703.95,9.0,0.2132163084616661,high
2026-02-10T22:48:13,HEROMOTOCO,HEROMOTOCO26FEB5750CE,2026-02-24,5750,CE,5753.5,78.3,0.1571673899801373,high
2026-02-10T22:48:13,HINDALCO,HINDALCO26FEB970CE,2026-02-24,970,CE,968.9,31.45,0.4131159419436455,high
2026-02-10T22:48:14,HINDPETRO,HINDPETRO26FEB460PE,2026-02-24,460,PE,461.25,10.4,0.3236589247703552,high
2026-02-10T22:48:15,HINDUNILVR,HINDUNILVR26FEB2460CE,2026-02-24,2460,CE,2453.6,46.4,0.2469763725104332,high
2026-02-10T22:48:15,HINDZINC,HINDZINC26FEB620CE,2026-02-24,620,CE,617.7,21.0,0.4491672080793381,high
2026-02-10T22:48:16,HUDCO,HUDCO26FEB195CE,2026-02-24,195,CE,193.91,4.57,0.3257570078468322,high
2026-02-10T22:48:16,ICICIBANK,ICICIBANK26FEB1410CE,2026-02-24,1410,CE,1406.5,13.85,0.1289222445862293,high
2026-02-10T22:48:17,ICICIGI,ICICIGI26FEB1900CE,2026-02-24,1900,CE,1909.6,35.9,0.1933465080533027,high
2026-02-10T22:48:18,ICICIPRULI,ICICIPRULI26FEB645PE,2026-02-24,645,PE,643.0,11.95,0.2348432534465789,high
2026-02-10T22:48:18,IDEA,IDEA26FEB11CE,2026-02-24,11,CE,11.48,0.76,0.5358895646972656,high
2026-02-10T22:48:19,IDFCFIRSTB,IDFCFIRSTB26FEB84PE,2026-02-24,84,PE,83.77,1.66,0.2532014803657532,high
2026-02-10T22:48:19,IEX,IEX26FEB126CE,2026-02-24,126,CE,126.14,4.11,0.4003152509918213,high
2026-02-10T22:48:20,INDHOTEL,INDHOTEL26FEB705CE,2026-02-24,705,CE,702.55,16.1,0.304299340019226,high
2026-02-10T22:48:21,INDIANB,INDIANB26FEB910CE,2026-02-24,910,CE,906.05,20.35,0.3037676666941643,high
2026-02-10T22:48:21,INDIGO,INDIGO26FEB4950CE,2026-02-24,4950,CE,4960.4,107.45,0.2517963011462092,high
2026-02-10T22:48:22,INDUSINDBK,INDUSINDBK26FEB930CE,2026-02-24,930,CE,927.6,18.5,0.260213369374752,high
2026-02-10T22:48:23,INDUSTOWER,INDUSTOWER26FEB460CE,2026-02-24,460,CE,459.15,10.3,0.2877769357919693,high
2026-02-10T22:48:23,INFY,INFY26FEB1500PE,2026-02-24,1500,PE,1497.8,34.55,0.3037009095053673,high
2026-02-10T22:48:24,INOXWIND,INOXWIND26FEB110CE,2026-02-24,110,CE,111.22,5.04,0.499878829711914,high
2026-02-10T22:48:24,IOC,IOC26FEB178CE,2026-02-24,178,CE,178.21,3.99,0.2674684452857971,high
2026-02-10T22:48:25,IRCTC,IRCTC26FEB635CE,2026-02-24,635,CE,636.2,15.9,0.2965650428600311,high
2026-02-10T22:48:26,IREDA,IREDA26FEB129CE,2026-02-24,129,CE,129.28,3.58,0.329800586139679,high
2026-02-10T22:48:26,IRFC,IRFC26FEB115CE,2026-02-24,115,CE,115.46,3.53,0.3550729504699706,high
2026-02-10T22:48:27,ITC,ITC26FEB322.5CE,2026-02-24,322,CE,321.4,4.35,0.1726732371940612,high
2026-02-10T22:48:27,JINDALSTEL,JINDALSTEL26FEB1190CE,2026-02-24,1190,CE,1191.4,29.3,0.2961263527622223,high
2026-02-10T22:48:28,JIOFIN,JIOFIN26FEB270CE,2026-02-24,270,CE,270.2,6.05,0.2704152983341217,high
2026-02-10T22:48:29,JSWENERGY,JSWENERGY26FEB485CE,2026-02-24,485,CE,483.7,8.95,0.2421960809555053,high
2026-02-10T22:48:29,JSWSTEEL,JSWSTEEL26FEB1240CE,2026-02-24,1240,CE,1244.1,27.7,0.2513871153416633,high
2026-02-10T22:48:30,JUBLFOOD,JUBLFOOD26FEB555CE,2026-02-24,555,CE,554.45,19.45,0.4461726713247299,high
2026-02-10T22:48:31,KALYANKJIL,KALYANKJIL26FEB435CE,2026-02-24,435,CE,433.9,16.0,0.4790935021429062,high
2026-02-10T22:48:31,KAYNES,KAYNES26FEB3950CE,2026-02-24,3950,CE,3957.6,155.9,0.4835131856690645,high
2026-02-10T22:48:32,KEI,KEI26FEB4600CE,2026-02-24,4600,CE,4590.6,125.8,0.3533897156381607,high
2026-02-10T22:48:32,KFINTECH,KFINTECH26FEB1020CE,2026-02-24,1020,CE,1022.4,41.7,0.4988631667680741,high
2026-02-10T22:48:33,KOTAKBANK,KOTAKBANK26FEB430CE,2026-02-24,430,CE,429.3,6.2,0.1829013921918869,high
2026-02-10T22:48:33,KPITTECH,KPITTECH26FEB970CE,2026-02-24,970,CE,973.6,31.95,0.3862557101941108,high
2026-02-10T22:48:34,LAURUSLABS,LAURUSLABS26FEB970PE,2026-02-24,970,PE,966.35,24.1,0.3126010732831955,high
2026-02-10T22:48:35,LICHSGFIN,LICHSGFIN26FEB525CE,2026-02-24,525,CE,522.55,9.45,0.2491435969610214,high
2026-02-10T22:48:36,LICI,LICI26FEB890CE,2026-02-24,890,CE,891.7,18.65,0.2433762526860237,high
2026-02-10T22:48:37,LODHA,LODHA26FEB1100CE,2026-02-24,1100,CE,1095.05,23.4,0.2906308056130409,high
2026-02-10T22:48:37,LT,LT26FEB4160CE,2026-02-24,4160,CE,4169.0,54.0,0.1375571677478551,high
2026-02-10T22:48:38,LTF,LTF26FEB295CE,2026-02-24,295,CE,294.0,8.4,0.3769597716541291,high
2026-02-10T22:48:38,LTIM,LTIM26FEB5650CE,2026-02-24,5650,CE,5662.0,134.7,0.2793577814012766,high
2026-02-10T22:48:39,LUPIN,LUPIN26FEB2200CE,2026-02-24,2200,CE,2204.1,68.9,0.3782257740559577,high
2026-02-10T22:48:40,M&M,M&M26FEB3700CE,2026-02-24,3700,CE,3675.8,75.35,0.2917764066565037,high
2026-02-10T22:48:40,MANAPPURAM,MANAPPURAM26FEB307.5CE,2026-02-24,308,CE,308.95,10.75,0.4161748517017365,high
2026-02-10T22:48:41,MANKIND,MANKIND26FEB2080PE,2026-02-24,2080,PE,2073.1,46.25,0.2815887828090191,high
2026-02-10T22:48:41,MARICO,MARICO26FEB765CE,2026-02-24,765,CE,764.85,11.3,0.1777753937664031,high
2026-02-10T22:48:42,MARUTI,MARUTI26FEB15100CE,2026-02-24,15100,CE,15146.0,281.65,0.2052239232422113,high
2026-02-10T22:48:43,MAXHEALTH,MAXHEALTH26FEB1020PE,2026-02-24,1020,PE,1021.5,21.2,0.2925476906056403,high
2026-02-10T22:48:45,MAZDOCK,MAZDOCK26FEB2440CE,2026-02-24,2440,CE,2439.1,63.2,0.3233465964941978,high
2026-02-10T22:48:46,MCX,MCX26FEB2480CE,2026-02-24,2480,CE,2470.7,92.45,0.4937192869527339,high
2026-02-10T22:48:46,MFSL,MFSL26FEB1740CE,2026-02-24,1740,CE,1747.2,57.65,0.3857431103515625,high
2026-02-10T22:48:47,MIDCPNIFTY,MIDCPNIFTY26FEB13950CE,2026-02-24,13950,CE,13953.1,173.65,0.1446846897445917,high
2026-02-10T22:48:48,MOTHERSON,MOTHERSON26FEB129CE,2026-02-24,129,CE,129.43,4.58,0.4222306823997497,high
2026-02-10T22:48:48,MPHASIS,MPHASIS26FEB2600PE,2026-02-24,2600,PE,2614.1,53.4,0.3124663668129444,high
2026-02-10T22:48:49,MUTHOOTFIN,MUTHOOTFIN26FEB3900CE,2026-02-24,3900,CE,3882.0,158.0,0.5415371036602257,high
2026-02-10T22:48:50,NATIONALUM,NATIONALUM26FEB367.5CE,2026-02-24,368,CE,368.65,12.75,0.4220780945396423,high
2026-02-10T22:48:50,NAUKRI,NAUKRI26FEB1200CE,2026-02-24,1200,CE,1194.3,33.0,0.3732118323402404,high
2026-02-10T22:48:51,NBCC,NBCC26FEB101CE,2026-02-24,101,CE,101.44,3.66,0.4245004268188477,high
2026-02-10T22:48:52,NESTLEIND,NESTLEIND26FEB1310CE,2026-02-24,1310,CE,1308.6,21.5,0.2050099426102638,high
2026-02-10T22:48:53,NHPC,NHPC26FEB77PE,2026-02-24,77,PE,76.95,1.74,0.3031549310684204,high
2026-02-10T22:48:54,NIFTY,NIFTY2621725950CE,2026-02-17,25950,CE,25935.15,134.6,0.0911078734107017,high
2026-02-10T22:48:55,NIFTYNXT50,NIFTYNXT5026FEB69800CE,2026-02-24,69800,CE,69829.6,815.4,0.1332880604254454,high
2026-02-10T22:48:55,NMDC,NMDC26FEB85CE,2026-02-24,85,CE,85.07,2.66,0.3851327589111328,high
2026-02-10T22:48:56,NTPC,NTPC26FEB365CE,2026-02-24,365,CE,366.9,5.7,0.1486978696746826,high
2026-02-10T22:48:57,NUVAMA,NUVAMA26FEB1380CE,2026-02-24,1380,CE,1386.0,39.9,0.3294238848600387,high
2026-02-10T22:48:57,NYKAA,NYKAA26FEB282.5CE,2026-02-24,282,CE,280.69,7.64,0.3672322955722809,high
2026-02-10T22:48:58,OBEROIRLTY,OBEROIRLTY26FEB1560CE,2026-02-24,1560,CE,1568.9,39.9,0.276030054749012,high
2026-02-10T22:48:59,OFSS,OFSS26FEB7300CE,2026-02-24,7300,CE,7342.0,222.0,0.3387156510757207,high
2026-02-10T22:48:59,OIL,OIL26FEB490PE,2026-02-24,490,PE,488.85,23.45,0.6204613861618042,high
2026-02-10T22:49:00,ONGC,ONGC26FEB272CE,2026-02-24,272,CE,272.15,5.55,0.2457342119617462,high
2026-02-10T22:49:00,PAGEIND,PAGEIND26FEB34500PE,2026-02-24,34500,PE,34600.0,626.85,0.2670516598905623,high
2026-02-10T22:49:01,PATANJALI,PATANJALI26FEB520CE,2026-02-24,520,CE,521.55,18.35,0.4219159699382782,high
2026-02-10T22:49:02,PAYTM,PAYTM26FEB1160PE,2026-02-24,1160,PE,1161.3,33.5,0.3954538971362114,high
2026-02-10T22:49:02,PERSISTENT,PERSISTENT26FEB5900CE,2026-02-24,5900,CE,5872.5,138.2,0.3196368041453361,high
2026-02-10T22:49:03,PETRONET,PETRONET26FEB302.5CE,2026-02-24,302,CE,303.7,8.75,0.3209028065471648,high
2026-02-10T22:49:04,PFC,PFC26FEB415PE,2026-02-24,415,PE,413.25,12.2,0.3688153946208954,high
2026-02-10T22:49:04,PGEL,PGEL26FEB600CE,2026-02-24,600,CE,601.8,21.3,0.4245290370426178,high
2026-02-10T22:49:05,PHOENIXLTD,PHOENIXLTD26FEB1760CE,2026-02-24,1760,CE,1758.7,34.05,0.2408406716043948,high
2026-02-10T22:49:05,PIDILITIND,PIDILITIND26FEB1480PE,2026-02-24,1480,PE,1478.9,24.05,0.2202341579339504,high
2026-02-10T22:49:06,PIIND,PIIND26FEB3200CE,2026-02-24,3200,CE,3190.6,71.15,0.2929601546649932,high
2026-02-10T22:49:07,PNB,PNB26FEB123PE,2026-02-24,123,PE,122.96,2.33,0.2577409692039489,high
2026-02-10T22:49:07,PNBHOUSING,PNBHOUSING26FEB850PE,2026-02-24,850,PE,854.75,18.8,0.333982447180748,high
2026-02-10T22:49:08,POLICYBZR,POLICYBZR26FEB1500PE,2026-02-24,1500,PE,1504.6,45.75,0.4281506145348549,high
2026-02-10T22:49:08,POLYCAB,POLYCAB26FEB7700CE,2026-02-24,7700,CE,7742.5,209.0,0.297846542466402,high
2026-02-10T22:49:09,POWERGRID,POWERGRID26FEB295CE,2026-02-24,295,CE,294.35,4.45,0.1953611446437835,high
2026-02-10T22:49:10,POWERINDIA,POWERINDIA26FEB22500CE,2026-02-24,22500,CE,22457.0,730.65,0.4190233571058511,high
2026-02-10T22:49:10,PPLPHARMA,PPLPHARMA26FEB162.5CE,2026-02-24,162,CE,163.42,5.06,0.3270063209514617,high
2026-02-10T22:49:11,PREMIERENE,PREMIERENE26FEB820CE,2026-02-24,820,CE,823.85,37.2,0.5405339576892851,high
2026-02-10T22:49:12,PRESTIGE,PRESTIGE26FEB1600CE,2026-02-24,1600,CE,1591.7,34.45,0.298406826015234,high
2026-02-10T22:49:12,RBLBANK,RBLBANK26FEB305CE,2026-02-24,305,CE,306.7,7.55,0.2662572791461944,high
2026-02-10T22:49:13,RECLTD,RECLTD26FEB357.5PE,2026-02-24,358,PE,355.8,9.65,0.3243932538471221,high
2026-02-10T22:49:13,RELIANCE,RELIANCE26FEB1460CE,2026-02-24,1460,CE,1458.5,19.35,0.163758768304348,high
2026-02-10T22:49:14,RVNL,RVNL26FEB320CE,2026-02-24,320,CE,319.45,4.55,0.1809177500104904,high
2026-02-10T22:49:15,SAIL,SAIL26FEB161CE,2026-02-24,161,CE,160.99,4.79,0.3711900431938171,high
2026-02-10T22:49:15,SAMMAANCAP,SAMMAANCAP26FEB147.5PE,2026-02-24,148,PE,147.23,6.84,0.5812272326316834,high
2026-02-10T22:49:16,SBICARD,SBICARD26FEB770CE,2026-02-24,770,CE,765.9,11.25,0.2091727301688194,high
2026-02-10T22:49:16,SBILIFE,SBILIFE26FEB2020CE,2026-02-24,2020,CE,2018.3,26.4,0.1601097726809978,high
2026-02-10T22:49:17,SBIN,SBIN26FEB1145CE,2026-02-24,1145,CE,1144.1,17.0,0.1827988722233772,high
2026-02-10T22:49:18,SHREECEM,SHREECEM26FEB26500PE,2026-02-24,26500,PE,26525.0,507.0,0.2679336594452262,high
2026-02-10T22:49:18,SHRIRAMFIN,SHRIRAMFIN26FEB1050CE,2026-02-24,1050,CE,1048.6,23.95,0.2897653463439941,high
2026-02-10T22:49:19,SIEMENS,SIEMENS26FEB3100PE,2026-02-24,3100,PE,3111.5,66.15,0.3130004243233205,high
2026-02-10T22:49:20,SOLARINDS,SOLARINDS26FEB13400CE,2026-02-24,13400,CE,13423.0,423.5,0.3829706008543372,high
2026-02-10T22:49:20,SONACOMS,SONACOMS26FEB530CE,2026-02-24,530,CE,531.1,15.15,0.3412923593540191,high
2026-02-10T22:49:21,SRF,SRF26FEB2960CE,2026-02-24,2960,CE,2961.9,57.2,0.2310899497157335,high
2026-02-10T22:49:22,SUNPHARMA,SUNPHARMA26FEB1710CE,2026-02-24,1710,CE,1707.8,18.5,0.1339242653753757,high
2026-02-10T22:49:22,SUPREMEIND,SUPREMEIND26FEB3700PE,2026-02-24,3700,PE,3690.7,100.7,0.3513846157889366,high
2026-02-10T22:49:23,SUZLON,SUZLON26FEB48PE,2026-02-24,48,PE,47.69,1.4,0.3511056661071777,high
2026-02-10T22:49:24,SWIGGY,SWIGGY26FEB355CE,2026-02-24,355,CE,355.75,10.7,0.3612241485805512,high
2026-02-10T22:49:24,SYNGENE,SYNGENE26FEB450PE,2026-02-24,450,PE,452.8,11.2,0.3736791326618195,high
2026-02-10T22:49:25,TATACONSUM,TATACONSUM26FEB1150PE,2026-02-24,1150,PE,1152.2,17.75,0.2256987106740475,high
2026-02-10T22:49:25,TATAELXSI,TATAELXSI26FEB5400CE,2026-02-24,5400,CE,5381.0,132.5,0.3266731310538053,high
2026-02-10T22:49:26,TATAPOWER,TATAPOWER26FEB367.5CE,2026-02-24,368,CE,369.95,8.2,0.2359733572854995,high
2026-02-10T22:49:27,TATASTEEL,TATASTEEL26FEB208CE,2026-02-24,208,CE,208.01,4.77,0.282002438961029,high
2026-02-10T22:49:27,TATATECH,TATATECH26FEB630CE,2026-02-24,630,CE,630.7,15.7,0.3004655700340271,high
2026-02-10T22:49:28,TCS,TCS26FEB2980CE,2026-02-24,2980,CE,2984.6,65.55,0.2594957295951843,high
2026-02-10T22:49:28,TECHM,TECHM26FEB1640CE,2026-02-24,1640,CE,1644.6,37.15,0.2590832655358315,high
2026-02-10T22:49:29,TIINDIA,TIINDIA26FEB2440CE,2026-02-24,2440,CE,2438.6,79.95,0.4137882822022438,high
2026-02-10T22:49:30,TITAN,TITAN26FEB4260CE,2026-02-24,4260,CE,4269.1,144.35,0.4096302630143166,high
2026-02-10T22:49:30,TMPV,TMPV26FEB380CE,2026-02-24,380,CE,379.35,8.25,0.278035154598236,high
2026-02-10T22:49:31,TORNTPHARM,TORNTPHARM26FEB4080CE,2026-02-24,4080,CE,4079.6,77.75,0.2327159641000032,high
2026-02-10T22:49:31,TORNTPOWER,TORNTPOWER26FEB1480CE,2026-02-24,1480,CE,1483.0,47.65,0.3884825392775536,high
2026-02-10T22:49:32,TRENT,TRENT26FEB4200CE,2026-02-24,4200,CE,4184.4,81.8,0.2622196613166332,high
2026-02-10T22:49:33,TVSMOTOR,TVSMOTOR26FEB3760CE,2026-02-24,3760,CE,3762.4,77.8,0.2488616670476198,high
2026-02-10T22:49:33,ULTRACEMCO,ULTRACEMCO26FEB13000CE,2026-02-24,13000,CE,13023.0,198.85,0.1707365336610377,high
2026-02-10T22:49:34,UNIONBANK,UNIONBANK26FEB180CE,2026-02-24,180,CE,179.26,4.37,0.3271779822940825,high
2026-02-10T22:49:34,UNITDSPR,UNITDSPR26FEB1410CE,2026-02-24,1410,CE,1409.9,25.85,0.2231488244805336,high
2026-02-10T22:49:35,UNOMINDA,UNOMINDA26FEB1240CE,2026-02-24,1240,CE,1231.2,26.5,0.3083929862036705,high
2026-02-10T22:49:36,UPL,UPL26FEB750CE,2026-02-24,750,CE,746.0,15.0,0.2794132137098312,high
2026-02-10T22:49:36,VBL,VBL26FEB455CE,2026-02-24,455,CE,456.5,11.1,0.278235426164627,high
2026-02-10T22:49:37,VEDL,VEDL26FEB690CE,2026-02-24,690,CE,690.15,22.0,0.396944012957573,high
2026-02-10T22:49:37,VOLTAS,VOLTAS26FEB1480CE,2026-02-24,1480,CE,1475.6,36.2,0.3220817861850262,high
